timestamp,signal,ml_probability,multiplier,strike_distance_pct,recent_move_pct,time_remaining_sec,futures_trend,spread_pct,veto_reason
2026-06-14T22:21:41.658656+00:00,ENTER_NO,0.3768,1.0122,0.0012,0.001732,499,1,0.0317,ml_low_confidence:0.3768
2026-06-14T22:21:42.588142+00:00,ENTER_NO,0.3768,1.0122,0.0012,0.001732,498,1,0.0625,ml_low_confidence:0.3768
2026-06-14T22:21:42.594120+00:00,ENTER_NO,0.3768,1.0598,0.006,0.011071,498,1,0.046,ml_low_confidence:0.3768
2026-06-14T22:21:43.590126+00:00,ENTER_NO,0.3768,1.0579,0.0058,0.010879,497,1,0.0465,ml_low_confidence:0.3768
2026-06-14T22:21:43.592844+00:00,ENTER_NO,0.3768,1.0103,0.001,0.001546,497,1,0.0635,ml_low_confidence:0.3768
2026-06-14T22:21:44.587271+00:00,ENTER_NO,0.3768,1.0103,0.001,0.001546,496,1,0.0645,ml_low_confidence:0.3768
2026-06-14T22:21:44.651509+00:00,ENTER_NO,0.3768,1.0584,0.0058,0.010927,496,1,0.0578,ml_low_confidence:0.3768
2026-06-14T22:21:45.594443+00:00,ENTER_NO,0.3768,1.0103,0.001,0.001546,495,1,0.0157,ml_low_confidence:0.3768
2026-06-14T22:21:46.586746+00:00,ENTER_NO,0.3768,1.0103,0.001,0.001546,494,1,0.0645,ml_low_confidence:0.3768
2026-06-14T22:21:47.656158+00:00,ENTER_NO,0.3768,1.0121,0.0012,0.001721,493,1,0.048,ml_low_confidence:0.3768
2026-06-14T22:21:48.595234+00:00,ENTER_NO,0.3768,1.0127,0.0013,0.001784,492,1,0.0775,ml_low_confidence:0.3768
2026-06-14T22:21:48.653423+00:00,ENTER_NO,0.3768,1.0211,0.0021,0.003281,492,1,0.0146,ml_low_confidence:0.3768
2026-06-14T22:21:49.593534+00:00,ENTER_NO,0.3768,1.0116,0.0012,0.001593,491,1,0.0317,ml_low_confidence:0.3768
2026-06-14T22:21:50.589717+00:00,ENTER_NO,0.3377,1.0121,0.0012,0.001645,490,1,0.0465,ml_low_confidence:0.3377
2026-06-14T22:21:51.595374+00:00,ENTER_NO,0.3377,1.0121,0.0012,0.001511,489,1,0.016,ml_low_confidence:0.3377
2026-06-14T22:21:52.651587+00:00,ENTER_NO,0.3377,1.0131,0.0013,0.00161,488,1,0.0615,ml_low_confidence:0.3377
2026-06-14T22:21:53.589340+00:00,ENTER_NO,0.3377,1.0211,0.0021,0.003137,487,1,0.0146,ml_low_confidence:0.3377
2026-06-14T22:21:53.591507+00:00,ENTER_NO,0.3377,1.0134,0.0013,0.001755,487,1,0.0458,ml_low_confidence:0.3377
2026-06-14T22:21:54.591045+00:00,ENTER_NO,0.3377,1.0121,0.0012,0.001627,486,1,0.015,ml_low_confidence:0.3377
2026-06-14T22:21:55.589708+00:00,ENTER_NO,0.3377,1.0584,0.0058,0.010814,485,1,0.046,ml_low_confidence:0.3377
2026-06-14T22:21:55.593679+00:00,ENTER_NO,0.3377,1.0121,0.0012,0.001627,485,1,0.015,ml_low_confidence:0.3377
2026-06-14T22:21:56.589608+00:00,ENTER_NO,0.3377,1.0128,0.0013,0.001697,484,1,0.015,ml_low_confidence:0.3377
2026-06-14T22:21:56.653161+00:00,ENTER_NO,0.3377,1.0613,0.0061,0.010779,484,1,0.0571,ml_low_confidence:0.3377
2026-06-14T22:21:57.590189+00:00,ENTER_NO,0.3567,1.0128,0.0013,0.001697,483,1,0.0615,ml_low_confidence:0.3567
2026-06-14T22:21:58.649789+00:00,ENTER_NO,0.3567,1.0131,0.0013,0.001697,482,1,0.0615,ml_low_confidence:0.3567
2026-06-14T22:21:59.594425+00:00,ENTER_NO,0.3567,1.0622,0.0062,0.011133,481,1,0.0571,ml_low_confidence:0.3567
2026-06-14T22:22:00.591222+00:00,ENTER_NO,0.3474,1.0108,0.0011,0.001622,480,1,0.0472,ml_low_confidence:0.3474
2026-06-14T22:22:01.587284+00:00,ENTER_NO,0.3474,1.0586,0.0059,0.010733,479,1,0.0578,ml_low_confidence:0.3474
2026-06-14T22:22:01.596146+00:00,ENTER_NO,0.3474,1.0108,0.0011,0.001762,479,1,0.0472,ml_low_confidence:0.3474
2026-06-14T22:22:01.598776+00:00,ENTER_NO,0.3474,1.0342,0.0034,0.00316,479,1,0.0233,ml_low_confidence:0.3474
2026-06-14T22:22:01.651330+00:00,ENTER_NO,0.3474,1.0182,0.0018,0.003281,479,1,0.0144,ml_low_confidence:0.3474
2026-06-14T22:22:02.590872+00:00,ENTER_NO,0.3674,1.0182,0.0018,0.003281,478,1,0.0426,ml_low_confidence:0.3674
2026-06-14T22:22:02.596944+00:00,ENTER_NO,0.3674,1.0113,0.0011,0.00175,478,1,0.0625,ml_low_confidence:0.3674
2026-06-14T22:22:02.647470+00:00,ENTER_NO,0.3674,1.0575,0.0057,0.010621,478,1,0.0465,ml_low_confidence:0.3674
2026-06-14T22:22:03.590169+00:00,ENTER_NO,0.3674,1.0108,0.0011,0.001692,477,1,0.0635,ml_low_confidence:0.3674
2026-06-14T22:22:03.597317+00:00,ENTER_NO,0.3674,1.0168,0.0017,0.003139,477,1,0.0719,ml_low_confidence:0.3674
2026-06-14T22:22:04.586994+00:00,ENTER_NO,0.3674,1.0563,0.0056,0.010009,476,1,0.0585,ml_low_confidence:0.3674
2026-06-14T22:22:04.595423+00:00,ENTER_NO,0.3674,1.0182,0.0018,0.003281,476,1,0.087,ml_low_confidence:0.3674
2026-06-14T22:22:04.652670+00:00,ENTER_NO,0.3674,1.0113,0.0011,0.001738,476,1,0.048,ml_low_confidence:0.3674
2026-06-14T22:22:05.587540+00:00,ENTER_NO,0.3674,1.0562,0.0056,0.010203,475,1,0.0585,ml_low_confidence:0.3674
2026-06-14T22:22:05.591874+00:00,ENTER_NO,0.3674,1.0182,0.0018,0.003281,475,1,0.0719,ml_low_confidence:0.3674
2026-06-14T22:22:05.598210+00:00,ENTER_NO,0.3674,1.0113,0.0011,0.001738,475,1,0.0472,ml_low_confidence:0.3674
2026-06-14T22:22:06.586477+00:00,ENTER_NO,0.3674,1.0571,0.0057,0.010509,474,1,0.0578,ml_low_confidence:0.3674
2026-06-14T22:22:06.594456+00:00,ENTER_NO,0.3674,1.0091,0.0009,0.00157,474,1,0.0488,ml_low_confidence:0.3674
2026-06-14T22:22:06.661430+00:00,ENTER_NO,0.3674,1.0168,0.0017,0.003139,474,1,0.087,ml_low_confidence:0.3674
2026-06-14T22:22:07.587021+00:00,ENTER_NO,0.3674,1.0127,0.0013,0.001948,473,1,0.0153,ml_low_confidence:0.3674
2026-06-14T22:22:07.591007+00:00,ENTER_NO,0.3674,1.0211,0.0021,0.00371,473,1,0.0274,ml_low_confidence:0.3674
2026-06-14T22:22:07.594751+00:00,ENTER_NO,0.3674,1.0342,0.0034,0.003074,473,1,0.0465,ml_low_confidence:0.3674
2026-06-14T22:22:07.597338+00:00,ENTER_NO,0.3674,1.0083,0.0008,0.001618,473,1,0.0157,ml_low_confidence:0.3674
2026-06-14T22:22:07.661306+00:00,ENTER_NO,0.3674,1.0576,0.0058,0.010766,473,1,0.0571,ml_low_confidence:0.3674
2026-06-14T22:22:08.589190+00:00,ENTER_NO,0.3674,1.0565,0.0057,0.010655,472,1,0.0465,ml_low_confidence:0.3674
2026-06-14T22:22:08.591903+00:00,ENTER_NO,0.3674,1.0125,0.0012,0.001924,472,1,0.0465,ml_low_confidence:0.3674
2026-06-14T22:22:08.595629+00:00,ENTER_NO,0.3674,1.0197,0.002,0.003567,472,1,0.0556,ml_low_confidence:0.3674
2026-06-14T22:22:08.597801+00:00,ENTER_NO,0.3674,1.0083,0.0008,0.001618,472,1,0.0313,ml_low_confidence:0.3674
2026-06-14T22:22:09.587154+00:00,ENTER_NO,0.3674,1.05,0.005,0.009629,471,1,0.0599,ml_low_confidence:0.3674
2026-06-14T22:22:09.589712+00:00,ENTER_NO,0.3674,1.0182,0.0018,0.003425,471,1,0.0845,ml_low_confidence:0.3674
2026-06-14T22:22:09.659997+00:00,ENTER_NO,0.3674,1.0116,0.0012,0.001907,471,1,0.0472,ml_low_confidence:0.3674
2026-06-14T22:22:10.586874+00:00,ENTER_NO,0.3674,1.0498,0.005,0.009419,470,1,0.0599,ml_low_confidence:0.3674
2026-06-14T22:22:10.590428+00:00,ENTER_NO,0.3674,1.0197,0.002,0.003424,470,1,0.0556,ml_low_confidence:0.3674
2026-06-14T22:22:10.595045+00:00,ENTER_NO,0.3674,1.0116,0.0012,0.001773,470,1,0.0313,ml_low_confidence:0.3674
2026-06-14T22:22:11.589036+00:00,ENTER_NO,0.3674,1.0116,0.0012,0.001773,469,1,0.0465,ml_low_confidence:0.3674
2026-06-14T22:22:11.603401+00:00,ENTER_NO,0.3674,1.0503,0.005,0.009903,469,1,0.0599,ml_low_confidence:0.3674
2026-06-14T22:22:11.671197+00:00,ENTER_NO,0.3674,1.0182,0.0018,0.003281,469,1,0.0426,ml_low_confidence:0.3674
2026-06-14T22:22:12.670858+00:00,ENTER_NO,0.3674,1.0168,0.0017,0.003139,468,1,0.087,ml_low_confidence:0.3674
2026-06-14T22:22:12.724484+00:00,ENTER_NO,0.3674,1.0096,0.001,0.00157,468,1,0.0472,ml_low_confidence:0.3674
2026-06-14T22:22:12.844981+00:00,ENTER_NO,0.3175,1.0463,0.0046,0.0091,468,0,0.0488,ml_low_confidence:0.3175
2026-06-14T22:22:13.590801+00:00,ENTER_NO,0.3485,1.0197,0.002,0.003138,467,1,0.0556,ml_low_confidence:0.3485
2026-06-14T22:22:13.602310+00:00,ENTER_NO,0.3485,1.011,0.0011,0.001715,467,1,0.0153,ml_low_confidence:0.3485
2026-06-14T22:22:14.586694+00:00,ENTER_NO,0.3485,1.0602,0.006,0.01036,466,1,0.0465,ml_low_confidence:0.3485
2026-06-14T22:22:14.598307+00:00,ENTER_NO,0.2999,1.0103,0.001,0.001645,466,0,0.0625,ml_low_confidence:0.2999
2026-06-14T22:22:15.588303+00:00,ENTER_NO,0.3485,1.0618,0.0062,0.010262,465,1,0.046,ml_low_confidence:0.3485
2026-06-14T22:22:17.592505+00:00,ENTER_NO,0.2999,1.0094,0.0009,0.002036,463,0,0.048,ml_low_confidence:0.2999
2026-06-14T22:22:17.658797+00:00,ENTER_NO,0.3485,1.0182,0.0018,0.003568,463,1,0.0282,ml_low_confidence:0.3485
2026-06-14T22:22:18.588497+00:00,ENTER_NO,0.3485,1.0182,0.0018,0.003568,462,1,0.0426,ml_low_confidence:0.3485
2026-06-14T22:22:18.591272+00:00,ENTER_NO,0.2999,1.0094,0.0009,0.002036,462,0,0.048,ml_low_confidence:0.2999
2026-06-14T22:22:18.682812+00:00,ENTER_NO,0.2999,1.0548,0.0055,0.010753,462,0,0.0471,ml_low_confidence:0.2999
2026-06-14T22:22:19.587354+00:00,ENTER_NO,0.1434,1.0551,0.0055,0.010285,461,-1,0.0592,ml_low_confidence:0.1434
2026-06-14T22:22:19.597032+00:00,ENTER_NO,0.2725,1.0182,0.0018,0.003568,461,0,0.0282,ml_low_confidence:0.2725
2026-06-14T22:22:19.602761+00:00,ENTER_NO,0.2725,1.0099,0.001,0.00203,461,0,0.0625,ml_low_confidence:0.2725
2026-06-14T22:22:19.606605+00:00,ENTER_NO,0.2725,1.0082,0.0008,0.001605,461,0,0.0153,ml_low_confidence:0.2725
2026-06-14T22:22:20.588275+00:00,ENTER_NO,0.2725,1.0211,0.0021,0.003853,460,0,0.0548,ml_low_confidence:0.2725
2026-06-14T22:22:20.596490+00:00,ENTER_NO,0.1434,1.0546,0.0055,0.010221,460,-1,0.0592,ml_low_confidence:0.1434
2026-06-14T22:22:20.601542+00:00,ENTER_NO,0.2725,1.0083,0.0008,0.001641,460,0,0.0153,ml_low_confidence:0.2725
2026-06-14T22:22:20.677881+00:00,ENTER_NO,0.2725,1.0116,0.0012,0.002193,460,0,0.0472,ml_low_confidence:0.2725
2026-06-14T22:22:21.589415+00:00,ENTER_NO,0.2725,1.0117,0.0012,0.002496,459,0,0.0308,ml_low_confidence:0.2725
2026-06-14T22:22:21.593407+00:00,ENTER_NO,0.2725,1.0197,0.002,0.003997,459,0,0.069,ml_low_confidence:0.2725
2026-06-14T22:22:21.603393+00:00,ENTER_NO,0.1434,1.0516,0.0052,0.010111,459,-1,0.0476,ml_low_confidence:0.1434
2026-06-14T22:22:21.606425+00:00,ENTER_NO,0.2725,1.0085,0.0009,0.001876,459,0,0.015,ml_low_confidence:0.2725
2026-06-14T22:22:22.587101+00:00,ENTER_NO,0.2725,1.0168,0.0017,0.003998,458,0,0.0719,ml_low_confidence:0.2725
2026-06-14T22:22:22.589521+00:00,ENTER_NO,0.2725,1.0083,0.0008,0.00245,458,0,0.048,ml_low_confidence:0.2725
2026-06-14T22:22:22.591790+00:00,ENTER_NO,0.2725,1.0066,0.0007,0.001679,458,0,0.016,ml_low_confidence:0.2725
2026-06-14T22:22:22.595937+00:00,ENTER_NO,0.1434,1.0471,0.0047,0.009793,458,-1,0.0364,ml_low_confidence:0.1434
2026-06-14T22:22:23.589542+00:00,ENTER_NO,0.2725,1.0089,0.0009,0.002619,457,0,0.0317,ml_low_confidence:0.2725
2026-06-14T22:22:23.592694+00:00,ENTER_NO,0.1434,1.0471,0.0047,0.009535,457,-1,0.0364,ml_low_confidence:0.1434
2026-06-14T22:22:23.649765+00:00,ENTER_NO,0.2725,1.0182,0.0018,0.004141,457,0,0.0426,ml_low_confidence:0.2725
2026-06-14T22:22:23.661617+00:00,ENTER_NO,0.2725,1.0073,0.0007,0.001753,457,0,0.0313,ml_low_confidence:0.2725
2026-06-14T22:22:24.587181+00:00,ENTER_NO,0.3186,1.0211,0.0021,0.004427,456,1,0.0408,ml_low_confidence:0.3186
2026-06-14T22:22:24.591000+00:00,ENTER_NO,0.3186,1.0083,0.0008,0.00185,456,1,0.0153,ml_low_confidence:0.3186
2026-06-14T22:22:24.595961+00:00,ENTER_NO,0.3186,1.0325,0.0032,0.003332,456,1,0.0592,ml_low_confidence:0.3186
2026-06-14T22:22:24.598643+00:00,ENTER_NO,0.2725,1.0105,0.0011,0.002782,456,0,0.0308,ml_low_confidence:0.2725
2026-06-14T22:22:24.646743+00:00,ENTER_NO,0.1434,1.0503,0.005,0.009403,456,-1,0.0482,ml_low_confidence:0.1434
2026-06-14T22:22:25.589516+00:00,ENTER_NO,0.3186,1.0325,0.0032,0.003075,455,1,0.0471,ml_low_confidence:0.3186
2026-06-14T22:22:25.592134+00:00,ENTER_NO,0.1434,1.05,0.005,0.008872,455,-1,0.0599,ml_low_confidence:0.1434
2026-06-14T22:22:25.599139+00:00,ENTER_NO,0.2725,1.0113,0.0011,0.002577,455,0,0.0153,ml_low_confidence:0.2725
2026-06-14T22:22:25.602464+00:00,ENTER_NO,0.3186,1.0083,0.0008,0.001741,455,1,0.0153,ml_low_confidence:0.3186
2026-06-14T22:22:25.604707+00:00,ENTER_NO,0.3186,1.0211,0.0021,0.00414,455,1,0.0408,ml_low_confidence:0.3186
2026-06-14T22:22:26.586530+00:00,ENTER_NO,0.3186,1.0325,0.0032,0.003075,454,1,0.0235,ml_low_confidence:0.3186
2026-06-14T22:22:26.588758+00:00,ENTER_NO,0.3186,1.0211,0.0021,0.00414,454,1,0.0408,ml_low_confidence:0.3186
2026-06-14T22:22:26.592786+00:00,ENTER_NO,0.3186,1.0083,0.0008,0.001741,454,1,0.0155,ml_low_confidence:0.3186
2026-06-14T22:22:27.587762+00:00,ENTER_NO,0.1434,1.05,0.005,0.009033,453,-1,0.0599,ml_low_confidence:0.1434
2026-06-14T22:22:27.589895+00:00,ENTER_NO,0.3186,1.0211,0.0021,0.00414,453,1,0.0548,ml_low_confidence:0.3186
2026-06-14T22:22:27.594528+00:00,ENTER_NO,0.3186,1.0073,0.0007,0.001649,453,1,0.0155,ml_low_confidence:0.3186
2026-06-14T22:22:27.652042+00:00,ENTER_NO,0.2725,1.0106,0.0011,0.00249,453,0,0.0465,ml_low_confidence:0.2725
2026-06-14T22:22:28.587283+00:00,ENTER_NO,0.1434,1.0524,0.0052,0.009224,452,-1,0.0476,ml_low_confidence:0.1434
2026-06-14T22:22:28.597231+00:00,ENTER_NO,0.2725,1.0105,0.001,0.002473,452,0,0.0308,ml_low_confidence:0.2725
2026-06-14T22:22:28.647660+00:00,ENTER_NO,0.3186,1.0211,0.0021,0.00414,452,1,0.027,ml_low_confidence:0.3186
2026-06-14T22:22:28.651332+00:00,ENTER_NO,0.2725,1.0325,0.0032,0.003075,452,0,0.0351,ml_low_confidence:0.2725
2026-06-14T22:22:28.659097+00:00,ENTER_NO,0.2725,1.0073,0.0007,0.001647,452,0,0.0155,ml_low_confidence:0.2725
2026-06-14T22:22:29.588825+00:00,ENTER_NO,0.2725,1.0325,0.0032,0.003075,451,0,0.0351,ml_low_confidence:0.2725
2026-06-14T22:22:29.591836+00:00,ENTER_NO,0.3186,1.0225,0.0023,0.004283,451,1,0.027,ml_low_confidence:0.3186
2026-06-14T22:22:29.598264+00:00,ENTER_NO,0.2725,1.0113,0.0011,0.002554,451,0,0.0458,ml_low_confidence:0.2725
2026-06-14T22:22:29.601126+00:00,ENTER_NO,0.2725,1.0083,0.0008,0.001741,451,0,0.0153,ml_low_confidence:0.2725
2026-06-14T22:22:30.589967+00:00,ENTER_NO,0.2725,1.0113,0.0011,0.002513,450,0,0.0303,ml_low_confidence:0.2725
2026-06-14T22:22:30.594348+00:00,ENTER_NO,0.3186,1.0225,0.0023,0.004139,450,1,0.027,ml_low_confidence:0.3186
2026-06-14T22:22:30.596524+00:00,ENTER_NO,0.3186,1.0083,0.0008,0.001641,450,1,0.0153,ml_low_confidence:0.3186
2026-06-14T22:22:31.586757+00:00,ENTER_NO,0.3186,1.0333,0.0033,0.003074,449,1,0.0351,ml_low_confidence:0.3186
2026-06-14T22:22:31.589876+00:00,ENTER_NO,0.3186,1.0225,0.0023,0.004139,449,1,0.027,ml_low_confidence:0.3186
2026-06-14T22:22:31.595547+00:00,ENTER_NO,0.2725,1.0113,0.0011,0.002391,449,0,0.0303,ml_low_confidence:0.2725
2026-06-14T22:22:31.598018+00:00,ENTER_NO,0.3186,1.0083,0.0008,0.001596,449,1,0.0153,ml_low_confidence:0.3186
2026-06-14T22:22:32.586316+00:00,ENTER_NO,0.3005,1.0113,0.0011,0.002531,448,0,0.0458,ml_low_confidence:0.3005
2026-06-14T22:22:32.588718+00:00,ENTER_NO,0.329,1.0333,0.0033,0.00316,448,1,0.0351,ml_low_confidence:0.3290
2026-06-14T22:22:32.592068+00:00,ENTER_NO,0.3005,1.0579,0.0058,0.010766,448,0,0.0578,ml_low_confidence:0.3005
2026-06-14T22:22:32.596165+00:00,ENTER_NO,0.329,1.0225,0.0023,0.004139,448,1,0.0267,ml_low_confidence:0.3290
2026-06-14T22:22:32.598416+00:00,ENTER_NO,0.329,1.0083,0.0008,0.001807,448,1,0.0308,ml_low_confidence:0.3290
2026-06-14T22:22:33.586926+00:00,ENTER_NO,0.3005,1.0579,0.0058,0.010508,447,0,0.0235,ml_low_confidence:0.3005
2026-06-14T22:22:33.598797+00:00,ENTER_NO,0.329,1.0073,0.0007,0.001707,447,1,0.016,ml_low_confidence:0.3290
2026-06-14T22:22:33.656004+00:00,ENTER_NO,0.3005,1.0099,0.001,0.002414,447,0,0.0472,ml_low_confidence:0.3005
2026-06-14T22:22:33.661624+00:00,ENTER_NO,0.329,1.0197,0.002,0.003997,447,1,0.069,ml_low_confidence:0.3290
2026-06-14T22:22:34.586459+00:00,ENTER_NO,0.329,1.0606,0.0061,0.010747,446,1,0.0117,ml_low_confidence:0.3290
2026-06-14T22:22:34.588681+00:00,ENTER_NO,0.3005,1.0099,0.001,0.002414,446,0,0.0775,ml_low_confidence:0.3005
2026-06-14T22:22:34.651111+00:00,ENTER_NO,0.329,1.0073,0.0007,0.001664,446,1,0.0157,ml_low_confidence:0.3290
2026-06-14T22:22:35.586632+00:00,ENTER_NO,0.329,1.0579,0.0058,0.010379,445,1,0.0235,ml_low_confidence:0.3290
2026-06-14T22:22:35.590666+00:00,ENTER_NO,0.3005,1.029,0.0029,0.003076,445,0,0.0599,ml_low_confidence:0.3005
2026-06-14T22:22:35.594374+00:00,ENTER_NO,0.329,1.0105,0.001,0.002653,445,1,0.015,ml_low_confidence:0.3290
2026-06-14T22:22:35.596984+00:00,ENTER_NO,0.329,1.0197,0.002,0.004427,445,1,0.0408,ml_low_confidence:0.3290
2026-06-14T22:22:35.599321+00:00,ENTER_NO,0.329,1.0078,0.0008,0.001718,445,1,0.0153,ml_low_confidence:0.3290
2026-06-14T22:22:36.587977+00:00,ENTER_NO,0.329,1.0078,0.0008,0.001718,444,1,0.0155,ml_low_confidence:0.3290
2026-06-14T22:22:36.590296+00:00,ENTER_NO,0.3005,1.0308,0.0031,0.003246,444,0,0.0359,ml_low_confidence:0.3005
2026-06-14T22:22:36.595821+00:00,ENTER_NO,0.329,1.0225,0.0023,0.004569,444,1,0.0662,ml_low_confidence:0.3290
2026-06-14T22:22:36.644283+00:00,ENTER_NO,0.329,1.0613,0.0061,0.010375,444,1,0.0117,ml_low_confidence:0.3290
2026-06-14T22:22:37.589411+00:00,ENTER_NO,0.3005,1.0308,0.0031,0.003246,443,0,0.0592,ml_low_confidence:0.3005
2026-06-14T22:22:37.594082+00:00,ENTER_NO,0.3005,1.0099,0.001,0.002444,443,0,0.015,ml_low_confidence:0.3005
2026-06-14T22:22:37.596434+00:00,ENTER_NO,0.329,1.0225,0.0023,0.004569,443,1,0.08,ml_low_confidence:0.3290
2026-06-14T22:22:37.598346+00:00,ENTER_NO,0.3005,1.0072,0.0007,0.001521,443,0,0.0157,ml_low_confidence:0.3005
2026-06-14T22:22:38.587435+00:00,ENTER_NO,0.3073,1.0096,0.001,0.00242,442,0,0.015,ml_low_confidence:0.3073
2026-06-14T22:22:38.590073+00:00,ENTER_NO,0.3362,1.0211,0.0021,0.004427,442,1,0.0811,ml_low_confidence:0.3362
2026-06-14T22:22:38.595313+00:00,ENTER_NO,0.3073,1.0072,0.0007,0.001521,442,0,0.0157,ml_low_confidence:0.3073
2026-06-14T22:22:38.597771+00:00,ENTER_NO,0.3073,1.0308,0.0031,0.003246,442,0,0.0471,ml_low_confidence:0.3073
2026-06-14T22:22:39.592409+00:00,ENTER_NO,0.3073,1.029,0.0029,0.003076,441,0,0.0599,ml_low_confidence:0.3073
2026-06-14T22:22:39.648234+00:00,ENTER_NO,0.3073,1.008,0.0008,0.002362,441,0,0.015,ml_low_confidence:0.3073
2026-06-14T22:22:39.651993+00:00,ENTER_NO,0.3073,1.0197,0.002,0.004284,441,0,0.069,ml_low_confidence:0.3073
2026-06-14T22:22:40.590458+00:00,ENTER_NO,0.3073,1.0104,0.001,0.002607,440,0,0.015,ml_low_confidence:0.3073
2026-06-14T22:22:40.593939+00:00,ENTER_NO,0.3073,1.0211,0.0021,0.004427,440,0,0.08,ml_low_confidence:0.3073
2026-06-14T22:22:40.596803+00:00,ENTER_NO,0.3073,1.0075,0.0007,0.001636,440,0,0.0157,ml_low_confidence:0.3073
2026-06-14T22:22:40.647390+00:00,ENTER_NO,0.3073,1.0308,0.0031,0.003246,440,0,0.0471,ml_low_confidence:0.3073
2026-06-14T22:22:41.586193+00:00,ENTER_NO,0.3073,1.0225,0.0023,0.004569,439,0,0.0533,ml_low_confidence:0.3073
2026-06-14T22:22:41.591380+00:00,ENTER_NO,0.3073,1.0342,0.0034,0.003588,439,0,0.0233,ml_low_confidence:0.3073
2026-06-14T22:22:41.595291+00:00,ENTER_NO,0.3073,1.0112,0.0011,0.002682,439,0,0.0303,ml_low_confidence:0.3073
2026-06-14T22:22:41.597751+00:00,ENTER_NO,0.3073,1.0083,0.0008,0.001715,439,0,0.0153,ml_low_confidence:0.3073
2026-06-14T22:22:42.588405+00:00,ENTER_NO,0.3202,1.0342,0.0034,0.003588,438,0,0.0233,ml_low_confidence:0.3202
2026-06-14T22:22:42.590744+00:00,ENTER_NO,0.3202,1.0225,0.0023,0.004569,438,0,0.0533,ml_low_confidence:0.3202
2026-06-14T22:22:42.593888+00:00,ENTER_NO,0.3202,1.0116,0.0012,0.003155,438,0,0.0148,ml_low_confidence:0.3202
2026-06-14T22:22:42.596821+00:00,ENTER_NO,0.3202,1.0083,0.0008,0.001722,438,0,0.0299,ml_low_confidence:0.3202
2026-06-14T22:22:43.586940+00:00,ENTER_NO,0.3202,1.0342,0.0034,0.00436,437,0,0.0233,ml_low_confidence:0.3202
2026-06-14T22:22:43.594888+00:00,ENTER_NO,0.3202,1.0211,0.0021,0.005144,437,0,0.0811,ml_low_confidence:0.3202
2026-06-14T22:22:43.597610+00:00,ENTER_NO,0.3202,1.0105,0.0011,0.003325,437,0,0.0148,ml_low_confidence:0.3202
2026-06-14T22:22:43.599858+00:00,ENTER_NO,0.3202,1.0076,0.0008,0.002596,437,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:22:44.590632+00:00,ENTER_NO,0.3202,1.0076,0.0008,0.003006,436,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:22:44.646891+00:00,ENTER_NO,0.3202,1.0211,0.0021,0.005575,436,0,0.0671,ml_low_confidence:0.3202
2026-06-14T22:22:45.589013+00:00,ENTER_NO,0.3202,1.0197,0.002,0.005432,435,0,0.0548,ml_low_confidence:0.3202
2026-06-14T22:22:45.648245+00:00,ENTER_NO,0.3202,1.0105,0.0011,0.003804,435,0,0.0148,ml_low_confidence:0.3202
2026-06-14T22:22:45.651970+00:00,ENTER_NO,0.3202,1.0076,0.0008,0.003134,435,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:22:46.586638+00:00,ENTER_NO,0.3202,1.0197,0.002,0.005576,434,0,0.0548,ml_low_confidence:0.3202
2026-06-14T22:22:46.589111+00:00,ENTER_NO,0.3202,1.0098,0.001,0.003728,434,0,0.015,ml_low_confidence:0.3202
2026-06-14T22:22:46.594867+00:00,ENTER_NO,0.3202,1.0075,0.0007,0.00308,434,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:22:47.588098+00:00,ENTER_NO,0.3202,1.0197,0.002,0.005432,433,0,0.0408,ml_low_confidence:0.3202
2026-06-14T22:22:47.590261+00:00,ENTER_NO,0.3202,1.0075,0.0007,0.003046,433,0,0.0157,ml_low_confidence:0.3202
2026-06-14T22:22:48.589602+00:00,ENTER_NO,0.3202,1.0098,0.001,0.003688,432,0,0.015,ml_low_confidence:0.3202
2026-06-14T22:22:48.594774+00:00,ENTER_NO,0.3202,1.0197,0.002,0.005432,432,0,0.0408,ml_low_confidence:0.3202
2026-06-14T22:22:48.597339+00:00,ENTER_NO,0.3202,1.0075,0.0007,0.003046,432,0,0.0313,ml_low_confidence:0.3202
2026-06-14T22:22:48.651025+00:00,ENTER_NO,0.3202,1.0325,0.0032,0.004705,432,0,0.0233,ml_low_confidence:0.3202
2026-06-14T22:22:49.591169+00:00,ENTER_NO,0.3202,1.0113,0.0011,0.003862,431,0,0.0299,ml_low_confidence:0.3202
2026-06-14T22:22:49.596014+00:00,ENTER_NO,0.3202,1.0325,0.0032,0.004705,431,0,0.0233,ml_low_confidence:0.3202
2026-06-14T22:22:49.598314+00:00,ENTER_NO,0.3202,1.0083,0.0008,0.003134,431,0,0.0153,ml_low_confidence:0.3202
2026-06-14T22:22:49.648901+00:00,ENTER_NO,0.3202,1.0225,0.0023,0.005718,431,0,0.0397,ml_low_confidence:0.3202
2026-06-14T22:22:50.586957+00:00,ENTER_NO,0.3202,1.0225,0.0023,0.005575,430,0,0.0263,ml_low_confidence:0.3202
2026-06-14T22:22:50.650125+00:00,ENTER_NO,0.3202,1.0116,0.0012,0.003646,430,0,0.0148,ml_low_confidence:0.3202
